☆央卫☆,#genre#
四川成都大熊猫,https://gccncc.v.wscdns.com/gc/ipanda_1_500/playlist.m3u8?wsHost=gc.schls.8686c.com&wsApp=HLS
四川成都大熊猫1,https://gcalic.v.myalicdn.com/gc/ipanda1000_1md.m3u8
四川成都大熊猫青青,https://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1_md.m3u8
四川成都大熊猫妃妃,https://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8?contentid=2820180516001
四川成都大熊猫娅祥,https://gcksc.v.kcdnvip.com/gc/xiongmao15_1/index.m3u8?BR=md&region=shanghai
四川成都大熊猫英英,https://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8?contentid=2820180516001
四川成都大熊猫水秀,https://gccncc.v.wscdns.com/gc/xiongmao12_1/index.m3u8?contentid=2820180516001
贵州∣黔西综和,http://live.qxndt.com/channel2/sd/live.m3u8
贵州∣黔西公共,http://live.qxndt.com/channel3/sd/live.m3u8
云南云南都市台,http://39.130.215.166:6410/gitv_live/G_YNTV2HD/G_YNTV2HD.m3u8?#http://edge1.yntv.cn/channels/yntv/ynds/m3u8:sd
云南云南影视台,http://39.130.215.166:6410/gitv_live/G_YNTV5HD/G_YNTV5HD.m3u8?
云南云南公共台,http://39.130.215.166:6410/gitv_live/G_YNTV6HD/G_YNTV6HD.m3u8?#http://edge1.yntv.cn/channels/yntv/yngg/m3u8:sd
云南云南少儿台,http://edge1.yntv.cn/channels/yntv/ynse/m3u8:sd#http://39.130.206.132:6410/gitv_live/G_YNTVSEHD/G_YNTVSEHD.m3u8
云南文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南楚雄综合台,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
云南楚雄公共台,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丽江综合台,http://hwzbout.yunshicloud.com/mj1170/h6f7wv.m3u8
云南丽江公共台,http://hwzbout.yunshicloud.com/mj1170/06qk26.m3u8
云南迪庆综合台,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8 
陕西西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西西安1,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西西安2,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西西安3,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西西安4,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西延安二台,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
陕西横山综合,http://stream.hsqtv.cn/2/sd/live.m3u8
陕西敦煌综合,http://live.todaydunhuang.com:1935/live/live100/500K/tzwj_video.m3u8
甘肃卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/gansu_2/index.m3u8
甘肃公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
甘肃兰州公共,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
甘肃兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
甘肃兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
甘肃兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
甘肃陇尚生活,http://39.134.39.39/PLTV/88888888/224/3221226254/index.m3u8
甘肃酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8
甘肃酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8
甘肃金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
甘肃敦煌电视台,http://117.156.28.119/270000001111/1110000028/index.m3u8
甘肃灵台新闻综合,http://117.156.28.119/270000001111/1110000145/index.m3u8
甘肃银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
新疆卫视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8
兵团卫视,http://112.17.40.211/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228419/index.m3u8?fmt=ts2hls
新疆维语综合,http://livehyw5.chinamcache.com/hyw/zb02.m3u8
新疆哈语综合,http://livehyw5.chinamcache.com/hyw/zb03.m3u8
新疆汉语综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8
新疆维语综艺,http://livehyw5.chinamcache.com/hyw/zb05.m3u8
新疆影视频道,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjtv6&nwtime=1603609789&sign=698b7f3bfa53cad5132b64a27df445ce&mip=221.9.85.57&from=com
新疆汉语经济生活,http://livehyw5.chinamcache.com/hyw/zb07.m3u8
新疆哈语综艺,http://livehyw5.chinamcache.com/hyw/zb08.m3u8
新疆维语经济生活,http://livehyw5.chinamcache.com/hyw/zb09.m3u8
新疆汉语体育,http://livehyw5.chinamcache.com/hyw/zb10.m3u8
新疆汉语法制信息,http://livehyw5.chinamcache.com/hyw/zb11.m3u8
新疆少儿频道,http://livehyw5.chinamcache.com/hyw/zb12.m3u8
睛彩新疆,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjc&nwtime=1603610389&sign=52a237f4a3c46c3f2f01c45b73b490be&mip=221.9.85.57&from=com
睛彩电影,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcdy&nwtime=1603610430&sign=ffe0240020866eff1879ca5d454d0c3f&mip=221.9.85.57&from=com
睛彩丝路,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcsl&nwtime=1603610450&sign=c13d3361f9067b6aed056b9f7d713984&mip=221.9.85.57&from=com
睛彩电视剧,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjjcdsj&nwtime=1603610477&sign=9a2a029a28c6a30e4b41ea4de9fcf39e&mip=221.9.85.57&from=com
睛彩哈萨克,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjchsk&nwtime=1603610513&sign=223098d4969b3675595e0a7d50448df1&mip=221.9.85.57&from=com
睛彩维吾尔,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcwwe&nwtime=1603610539&sign=fecd329f68b1d2cdaa7ab77d2bc97860&mip=221.9.85.57&from=com
睛彩维吾尔动漫,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcdmwwe&nwtime=1603610570&sign=7eea6ad29ac8d30767e7d52c166a50b6&mip=221.9.85.57&from=com
睛彩维吾尔电影,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcdywwe&nwtime=1603610598&sign=f5040dd7b6e34163a2e7d2ce46b4e5e4&mip=221.9.85.57&from=com
睛彩维吾尔文艺,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcwywwe&nwtime=1603610630&sign=d0440c17130bd594c57125c9d8e01f5d&mip=221.9.85.57&from=com
睛彩维吾尔音乐,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjjcyywwe&nwtime=1603610663&sign=7fd49f473f3320120bf7dc9bda21abb8&mip=221.9.85.57&from=com
睛彩维吾尔电视剧,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjjcdsjwwe&nwtime=1603610688&sign=2a9feb8a8b67054d987b9db7dd3d05de&mip=221.9.85.57&from=com
新疆教育,http://tv05.tsytv.com.cn/liveho/xinjiangjiaoyu.stream/playlist.m3u8
兵团建设,http://v.btzx.com.cn:1935/live/news.stream/playlist.m3u8
乌鲁木齐汉语综合,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/wy.m3u8
乌鲁木齐影视频道,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/ys.m3u8
乌鲁木齐都市生活,http://tv05.tsytv.com.cn/liveho/utv-4.stream/playlist.m3u8
乌鲁木齐文体娱乐,http://tv05.tsytv.com.cn/liveho/utv-5.stream/playlist.m3u8
乌鲁木齐妇女儿童,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/shfw.m3u8
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视剧场,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
克拉玛依生活娱乐,https://klmyzb.rcsxzx.com/hls/klmy4.m3u8
克拉玛依新闻频道,https://klmyzb.rcsxzx.com/hls/klmy5.m3u8
昌吉综合频道,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjtv1&nwtime=1603611336&sign=8640836f7e1dd26b04505569bd8fd4dd&mip=221.9.85.57&from=com
昌吉城市生活,http://mlive1.91kds.cn/b9/sdqk1.m3u8?id=xjcjtv2&nwtime=1603611366&sign=b67a0e9f0cbca7eeafe022548f775b48&mip=221.9.85.57&from=com
哈密一套,http://218.202.219.216/liveho/hami-1.stream/playlist.m3u8
哈密二套,http://218.202.219.216/liveho/hami-2.stream/playlist.m3u8
哈密三套,http://tv05.tsytv.com.cn/liveho/hami-3.stream/playlist.m3u8
伊犁汉语综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjyltv1&nwtime=1603611462&sign=80c6d22d1589df557ca58a99ee406c86&mip=221.9.85.57&from=com
伊犁维吾尔,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjyltv2&nwtime=1603611493&sign=3d0759f533c653ee09493d10ed282527&mip=221.9.85.57&from=com
伊犁哈萨克,http://mlive1.91kds.cn/b9/xjyx.m3u8?id=xjyltv3&nwtime=1603611523&sign=4cb79d0da956ccf0cc561fc5e44a2e90&mip=221.9.85.57&from=com
伊犁经济法制,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjyltv4&nwtime=1603611556&sign=1be439458c29cadb1f277c1d71cabb2f&mip=221.9.85.57&from=com
吐鲁番汉语综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjtlf1&nwtime=1603611581&sign=694e39a6662e35a58ac50a80d709773c&mip=221.9.85.57&from=com
吐鲁番维语综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjtlf2&nwtime=1603611615&sign=8a61fb126ba72a7c950b023e598a35f4&mip=221.9.85.57&from=com
吐鲁番直播频道,http://www.tlfgbdt.com:8000/hls/Mystream2/index.m3u8
吐鲁番远程教育,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjtlf6&nwtime=1603611675&sign=1a122281a61293e7590651fd15536504&mip=221.9.85.57&from=com
阿克苏一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjaks1&nwtime=1603611693&sign=1a9edd70251fec078664324e80141c45&mip=221.9.85.57&from=com
和田汉语综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjhttv1&nwtime=1603611726&sign=687ff2c65257d70378aaa3693e1fb9ff&mip=221.9.85.57&from=com
博州汉语综合,http://klmyyun.chinavas.com/hls/bozhou1.m3u8
博州蒙语综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbztv2&nwtime=1603611810&sign=66d70dc9fa6a09ef8064554ebe513520&mip=221.9.85.57&from=com
博州维语综合,http://klmyyun.chinavas.com/hls/bozhou3.m3u8
巴州综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbatv1&nwtime=1603611878&sign=2c77f839fabaa4471fdc15c58701719f&mip=221.9.85.57&from=com
巴州蒙语,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbatv2&nwtime=1603611902&sign=b14a18798e2af9c8113616c6753d770a&mip=221.9.85.57&from=com
巴州维吾尔语,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbatv3&nwtime=1603611933&sign=a4fd31c616ccbb156eea9201a50e7fa8&mip=221.9.85.57&from=com
巴州教育,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbatv4&nwtime=1603611970&sign=d90d774f1ee2f9ce8d4b9d86596b1224&mip=221.9.85.57&from=com
塔城一套,https://hb2stream1.nanyuecloud.com/7a72b19421fa754e/6521577454824326147_1599100561.m3u8?auth_key=1893456000-0-0-33411847a891b205cf50cfcd610fb338
塔城二套,https://hb2stream1.nanyuecloud.com/7a72b19421fa754e/6521577454824326147_1599100686.m3u8?auth_key=1893456000-0-0-5e2f528d3ed1aad757cbe0b2eb28243b
塔城三套,https://hb2stream1.nanyuecloud.com/7a72b19421fa754e/6521577454824326147_1599100776.m3u8?auth_key=1893456000-0-0-12a3240de88a21751f2c72ae2bba667c
阿勒泰一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjalt1&nwtime=1603612115&sign=ed9bcafba813a1f8124d11f14f28b028&mip=221.9.85.57&from=com
库车一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjakskc1&nwtime=1603612139&sign=267212aa833863481d79acb3a4bf0715&mip=221.9.85.57&from=com
库车二套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjakskc2&nwtime=1603612169&sign=1e9819cc90e4f4a5f2eacd7ce89e0876&mip=221.9.85.57&from=com
且末一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbaqm1&nwtime=1603612194&sign=f84f21ed4456950e24099388290b01d5&mip=221.9.85.57&from=com
且末二套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbaqm2&nwtime=1603612215&sign=971282b4f884128f591389a665f35c82&mip=221.9.85.57&from=com
尉犁一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbayl1&nwtime=1603612249&sign=806089e9e839498f5fcba7617a88279b&mip=221.9.85.57&from=com
库尔勒一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbakel1&nwtime=1603612296&sign=06082f1e0a449e18f4f80d518b0e4150&mip=221.9.85.57&from=com
库尔勒二套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbakel2&nwtime=1603612337&sign=832705e599f79be7068b302b5ab18a2f&mip=221.9.85.57&from=com
布尔津汉语综合,http://mlive1.91kds.cn/b9/mudu.m3u8?id=xjaltbej1&nwtime=1603614872&sign=56f336370e065144e92a4eed7c2154d3&mip=221.9.85.57&from=com
布尔津哈语综合,http://mlive1.91kds.cn/b9/mudu.m3u8?id=xjaltbej2&nwtime=1603614918&sign=e5da7aebba2ca42280ddde29175b61f5&mip=221.9.85.57&from=com
阿图什一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjats1&nwtime=1603614985&sign=ef736970b230a79a12b19c83a9cc3b5e&mip=221.9.85.57&from=com
阿图什二套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjats2&nwtime=1603615016&sign=886550488ddc106ff4bcfa0ccb98209c&mip=221.9.85.57&from=com
阿拉山口一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjalsk1&nwtime=1603615069&sign=b96d14a49d51abb231bb59c852a155cf&mip=221.9.85.57&from=com
昌吉市电视台,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjcj1&nwtime=1603615100&sign=daa00c683bca7fb3c0d24e0784f9874f&mip=221.9.85.57&from=com
察布查尔综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcbce1&nwtime=1603615137&sign=7d9e01f66c0af2629d476f0eb2c246aa&mip=221.9.85.57&from=com
察布查尔三套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcbce3&nwtime=1603615166&sign=806ea6d1bb8d9ea253210b13422fbe10&mip=221.9.85.57&from=com
阜康新闻综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjfk1&nwtime=1603615277&sign=b4e151375ec05db3901ef200d5ca5897&mip=221.9.85.57&from=com
阜康电视剧,http://mlive1.91kds.cn/b9/xjcjfk.m3u8?id=xjcjfk2&nwtime=1603615315&sign=3e414b8983d1c552ca4b03c702948067&mip=221.9.85.57&from=com
阜康旅游文化,http://mlive1.91kds.cn/b9/xjcjfk.m3u8?id=xjcjfk3&nwtime=1603615342&sign=15686030f449186dbfbf7b27a250d29b&mip=221.9.85.57&from=com
阜康电影频道,http://mlive1.91kds.cn/b9/xjcjfk.m3u8?id=xjcjfk4&nwtime=1603615372&sign=72c8dd7ee1dd86a842223041220cb3bf&mip=221.9.85.57&from=com
七师新闻综合,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8
吉木萨尔综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjjmse1&nwtime=1603615432&sign=6983a5b5c40b14729aa528fb9429014d&mip=221.9.85.57&from=com
福海汉语综合,http://klmyyun.chinavas.com/hls/fuhai2.m3u8
福海维语综合,http://klmyyun.chinavas.com/hls/fuhai1.m3u8
五家渠新闻综合,http://livewjq.chinamcache.com/live/wjq1.m3u8
新源综合频道,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjylxy1&nwtime=1603615626&sign=4fb4c9a8181946ddebd699c8d3205031&mip=221.9.85.57&from=com
新源哈语频道,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjylxy2&nwtime=1603615703&sign=c2a9c0cab8f02dd588a534d220552163&mip=221.9.85.57&from=com
伊宁汉语综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjylyn1&nwtime=1603615745&sign=f2e640e605cdbb1b536ca40e51591542&mip=221.9.85.57&from=com
伊宁维吾尔语,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjylyn2&nwtime=1603615780&sign=c8a297fdc7a5a76941dc13b3809abf72&mip=221.9.85.57&from=com
伊宁县综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjylynx1&nwtime=1603615815&sign=c1f51d9b494f7d9ace1c4c9b3405a4f5&mip=221.9.85.57&from=com
伊宁县二套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjylynx2&nwtime=1603616222&sign=f9e3c67ade851f591abf04158ffda3ff&mip=221.9.85.57&from=com
九师电视台,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjjstv1&nwtime=1603616256&sign=7d705ffc49555a47023852232e1b6db3&mip=221.9.85.57&from=com
呼图壁一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjhtb1&nwtime=1603616458&sign=1efa750530f05a6565304ac35dba4021&mip=221.9.85.57&from=com
呼图壁二套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjhtb2&nwtime=1603616965&sign=d40a7e5afc6f1e5cf575435b2e2c08ec&mip=221.9.85.57&from=com
北屯一套,http://test5.btzx.com.cn/live/beitun.stream/playlist.m3u8
二师铁门关市综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjtmg1&nwtime=1603617457&sign=687d1628a61afc5439c3ec88d7a9c6ed&mip=221.9.85.57&from=com
和静综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbzhj1&nwtime=1603617505&sign=81c020ed3c2f4413fa09d865264f222a&mip=221.9.85.57&from=com
和硕综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbzhs1&nwtime=1603617529&sign=ae6f81949b2cede298a81cb73cc677ee&mip=221.9.85.57&from=com
精河一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbzjh1&nwtime=1603617554&sign=2ffde1d6e6c3f6a5ae93b376bf41cf21&mip=221.9.85.57&from=com
轮台综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjbzlt1&nwtime=1603617588&sign=4c3f530f5c6883f8e7fa908cae20cbd6&mip=221.9.85.57&from=com
木垒一套,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjml1&nwtime=1603617619&sign=07a59a5265cd34613a771c0346f88d8d&mip=221.9.85.57&from=com
奇台综合频道,http://mlive1.91kds.cn/b9/sdqk1.m3u8?id=xjcjqt1&nwtime=1603617903&sign=e441d835286d68259962f0ed85c2a27c&mip=221.9.85.57&from=com
玛纳斯综合频道,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjcjmns1&nwtime=1603617929&sign=53d44b2168565a647312361853df5da9&mip=221.9.85.57&from=com
于田汉语,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjhtyt1&nwtime=1603617951&sign=edda0eeff82ee1ead2b51b9b05c88750&mip=221.9.85.57&from=com
于田维语,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjhtyt2&nwtime=1603617972&sign=7ce7eba06a346c49a633f3b3fea2fea5&mip=221.9.85.57&from=com
石河子新闻综合,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjshz1&nwtime=1603618007&sign=71e39f6c151f689fdfaa71f4f63d2555&mip=221.9.85.57&from=com
石河子影视文体,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjshz2&nwtime=1603618040&sign=cef36ef37cff755297905ba8f1f7314c&mip=221.9.85.57&from=com
石河子经济生活,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjshz3&nwtime=1603618077&sign=c1f80637d172e9f444730bb7aff81588&mip=221.9.85.57&from=com
石河子教育,http://mlive1.91kds.cn/b9/bstxj.m3u8?id=xjshz4&nwtime=1603618305&sign=f4663bed115d253d59af543dbd20b535&mip=221.9.85.57&from=com
☆精品☆,#genre#
高清电视QQ交流群,https://vd2.bdstatic.com/mda-kcnbpzh3uh1txtxi/hd/mda-kcnbpzh3uh1txtxi.mp4?auth_key=1612314700-0-0-
228382a3eb4147c105761f9b342c0b28&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
1125895186,https://vd2.bdstatic.com/mda-kcnbpzh3uh1txtxi/hd/mda-kcnbpzh3uh1txtxi.mp4?auth_key=1612314700-0-0-
228382a3eb4147c105761f9b342c0b28&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
虎牙张大仙,http://121.12.115.14/tx.hls.huya.com/src/1259515661837-1259515661837-4682562792811659264-2519031447130-10057-A-0-1-imgplus_2000.m3u8
废柴兄弟,https://42.56.91.136/live-bvc/647126/live_391028942_60768528_1500.m3u8
音乐石榴,http://121.12.115.14/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1_2000.m3u8
新歌速递,http://121.12.115.14/tx.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1_2000.m3u8
极限挑战,http://121.12.115.14/tx.hls.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus_2000.m3u8
韩国跑男,http://121.12.115.14/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1_2000.m3u8
贝爷上线,http://121.12.115.14/tx.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1_2000.m3u8
春晚小品,http://121.12.115.14/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777038134-10057-A-0-1_2000.m3u8
逗乐小品,http://121.12.115.14/tx.hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1_2000.m3u8
吐槽大会,http://121.12.115.14/tx.hls.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1_2000.m3u8
美食记录,http://121.12.115.14/tx.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus_2000.m3u8
笑傲江湖,http://121.12.115.14/tx.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1-imgplus_2000.m3u8
今晚脱口秀,http://121.12.115.14/tx.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1_2000.m3u8
笑傲帮,http://121.12.115.14/tx.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1_2000.m3u8
中国新相亲,http://121.12.115.14/tx.hls.huya.com/src/1449574865-1449574865-6225876638278615040-2847699130-10057-A-0-1_2000.m3u8
非正式会,http://121.12.115.14/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777027388-10057-A-0-1_2000.m3u8
演员自我修养,http://121.12.115.14/tx.hls.huya.com/src/1524434105-1524434105-6547394625882030080-3048991666-10057-A-0-1_2000.m3u8
梦立方闯关秀.http://121.12.115.14/tx.hls.huya.com/src/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1_2000.m3u8
陈翔六点半,http://121.12.115.14/tx.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus_2000.m3u8
这剧很火,http://121.12.115.14/tx.hls.huya.com/src/1199522501236-1199522501236-5268317059774676992-2399045125928-10057-A-0-1_2000.m3u8
张冰心解说,http://121.12.115.14/tx.hls.huya.com/src/1448640609-1448640609-6221864039312523264-1484215354-10057-A-0-1_2000.m3u8
斌哥说动漫,http://121.12.115.14/tx.hls.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1_2000.m3u8
海贼王解说,http://121.12.115.14/tx.hls.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1_2000.m3u8
乔我说海贼,http://121.12.115.14/tx.hls.huya.com/src/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1_2000.m3u8
火影忍者解说,http://121.12.115.14/tx.hls.huya.com/src/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1_2000.m3u8
狗哥说火影,http://121.12.115.14/tx.hls.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1_2000.m3u8
短发说动漫,http://121.12.115.14/tx.hls.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1_2000.m3u8
发布会解说,http://121.12.115.14/tx.hls.huya.com/src/1445190547-1445190547-6207046135853350912-1418039432-10057-A-0-1_2000.m3u8
阿斗说电影,http://121.12.115.14/tx.hls.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus_2000.m3u8
亮哥讲电影,http://121.12.115.14/tx.hls.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1_2000.m3u8
科幻梦工厂,http://121.12.115.14/tx.hls.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus_2000.m3u8
阿良说美剧,http://121.12.115.14/tx.hls.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1_2000.m3u8
电影最TOP,http://121.12.115.14/tx.hls.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1_2000.m3u8
幻海航行,http://121.12.115.14/tx.hls.huya.com/src/1199512401451-1199512401451-5224938813503045632-2399024926358-10057-A-0-1_2000.m3u8
权力游戏解说.http://121.12.115.14/tx.hls.huya.com/src/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1_2000.m3u8
俗哥看电影,http://121.12.115.14/tx.hls.huya.com/src/1417607217-1417607217-6088576635588575232-3374123844-10057-A-0-1_2000.m3u8
越哥说电影,http://121.12.115.14/tx.hls.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1_2000.m3u8
小丑讲电影.http://121.12.115.14/tx.hls.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1_2000.m3u8
鱼丸说电影,http://121.12.115.14/tx.hls.huya.com/src/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1_2000.m3u8
娘子说电影,http://121.12.115.14/tx.hls.huya.com/src/94525224-2696926374-11583210576049864704-4479103546-10057-A-0-1_2000.m3u8
